,id,listing_url,name,description,picture_url,latitude,longitude,property_type,accommodates,bedrooms,beds,amenities,price,review_scores_value,num_amenities_nearby,amenities_score
108,32366675,https://www.airbnb.com/rooms/32366675,★ STELLAR VIEWS & LOCATION ★ (Parking available),"Location, views, and luxury! This unique and eloquently furnished 2 bedroom, 2 bath is centrally located and features a balcony and unobstructed city view. The unit features:  ✔ Wifi ✔ AC unit<br /><br />*** Amenities are currently closed due to COVID-19***<br /><br />✔ Walking distance to all of the trendy neighbourhoods such as Gastown, Yaletown and Chinatown <br /><br />✔Steps away from a supermarket, BC place and Parq Casino. Onsite parking available for an additional fee.<br /><br /><b>The space</b><br />The space is beautifully laid out and spacious. It has floor to ceiling windows with lots of natural lighting, and you have a stellar view of the Vancouver skyline including mountain and water view. It's perfect for two couples, a family or friends for a getaway vacation.  The unit features portable AC units, and fans in all of the bedrooms. The kitchen is well equipped with an oven, stove,  fridge and dishwasher.  There is an ensuite washer and dryer for laundry. ✔<br /><br />Fir",https://a0.muscache.com/pictures/96726a2c-976c-45f3-82aa-8f5f1ca465e8.jpg,49.2797,-123.10525,Entire apartment,4,2.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Dishwasher""]",92.0,9.0,"{'bank': 9, 'bar': 19, 'bicycle_rental': 25, 'bus_station': 1, 'cafe': 82, 'car_rental': 2, 'car_sharing': 3, 'clinic': 2, 'fast_food': 74, 'ice_cream': 3, 'pharmacy': 11, 'pub': 29, 'restaurant': 118, 'theatre': 7}",341
109,33041847,https://www.airbnb.com/rooms/33041847,Entire Garden Suite near Commercial Dr-East Van,"This 1 or 2-bedroom ground level suite is perfect for a couple, friends and/or small family who want to explore Vancouver. It's located in a fantastic neighbourhood in East Vancouver having tree lined streets and in close proximity to shops & dining on Commercial Drive and Hastings. Commuting downtown is fast and easy!<br /><br />License number - 19-208709<br /><br /><b>The space</b><br />The suite is a private space on the ground-level floor of our character house. It has a separate private entrance around the back of our house in our secure and landscaped backyard. We live upstairs with our two young boys so you may hear some sounds during the day, otherwise, it's a quiet space and we can easily be reached anytime.  The unit also has an outdoor space with your own sitting area and bbq.  <br /><br />Once the door opens, you enter into the kitchen space fully stocked with dishes/cutlery etc for 4 people.  And we will ensure you have enough provisions to make a nice cup of coffee/tea on",https://a0.muscache.com/pictures/80c835aa-abb0-4b45-a916-381d0c77e8b9.jpg,49.27402,-123.05813,Entire guest suite,4,2.0,4.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Backyard"", ""Gym"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""TV"", ""Children\u2019s dinnerware"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",99.0,10.0,"{'bank': 6, 'bar': 2, 'bicycle_rental': 4, 'cafe': 13, 'fast_food': 6, 'fuel': 2, 'pharmacy': 5, 'pub': 2, 'restaurant': 52}",160
110,33073432,https://www.airbnb.com/rooms/33073432,Private Modern and Cozy 2 Bedroom Suite,"Private and separate entrance to a newly renovated ground floor suite!  This 850 sq ft suite includes a full kitchen, spacious living room, 2 bedrooms with queen size beds,  washer/dryer and WiFi!<br />The home is located in a quiet friendly neighbourhood where you can relax after a long day! It's also only a 20 minutes drive to multiple locations such as YVR (airport), downtown Vancouver, Richmond, and Burnaby.<br /><br /><b>License number</b><br />21-157662",https://a0.muscache.com/pictures/cd37372c-1f59-4382-8a92-f97886dd557c.jpg,49.21805,-123.06224,Entire house,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV""]",89.0,10.0,"{'bank': 1, 'bus_station': 2, 'fast_food': 2, 'fuel': 3, 'pharmacy': 2, 'restaurant': 11}",81
111,33097298,https://www.airbnb.com/rooms/33097298,"Danny House,    Vancouver West Rooms","5 minutes walk to restaurants, banks, Starbucks, supermarkets, bus stop. The room is located on the second floor, bright and cozy, stylishly furnished with a queen-sized bed, desk & chair, shelf, and a built-in closet. this is a quiet & nice neighborhood, Bus #10,#17 & #16 direct to Vancouver downtown (30 minutes), Bus#480 direct to UBC (30 minutes), 10 minutes to Vancouver Airport.  <br /> PS: This is one room price for two people. . it's not available for isolation.<br /><br /><b>The space</b><br />free street parking.<br /><br /><b>Guest access</b><br />private entrance.<br /><br /><b>Other things to note</b><br />Check-in is anytime after 4PM and check out by 11AM<br /><br />The washing machine is not free for all guests. Only guests staying for more than a week can try the washing machine for free. Hope to understand<br /><br /><b>License number</b><br />21-157516",https://a0.muscache.com/pictures/b1c7aa07-cd80-4d3a-8e0d-c79fcad11404.jpg,49.21107,-123.13433,Private room in house,3,2.0,1.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Heating"", ""Fire extinguisher"", ""Coffee maker"", ""Lock on bedroom door"", ""Extra pillows and blankets""]",49.0,9.0,"{'bank': 8, 'bus_station': 2, 'cafe': 11, 'car_rental': 2, 'fast_food': 6, 'fuel': 2, 'restaurant': 23, 'theatre': 1}",135
112,33107632,https://www.airbnb.com/rooms/33107632,Central modern 3BR family home with large patio,"Enjoy this completely modernized iconic ""Vancouver Special"" suitable for families and adult travellers alike. Tastefully furnished, it features an open-plan layout with a gourmet kitchen, 3 large bedrooms, 1.5 bathrooms and a spacious living room. An outdoor patio invites you to soak up the sun. <br />The house is located on a beautiful and quiet treelined street in the heart of East Vancouver close to many parks and restaurants. It is a quick drive from the airport or transit ride downtown.<br /><br /><b>The space</b><br />This is a truly rare find - a completely updated Vancouver Special that invites you to kick back and relax in a space where everything has been thought of. <br /><br />Our house is located on a quiet tree-lined street in the heart of East Vancouver. There are lots of parks nearby, including beautiful Trout Lake, as well as restaurants and shops. Steps away from us are several major transit routes that take you pretty much anywhere in Vancouver. Ample street parking ",https://a0.muscache.com/pictures/4b7a8cab-65ad-4f07-9fee-17d081a4be5e.jpg,49.24606,-123.06662,Entire house,6,3.0,4.0,"[""Baking sheet"", ""Extra pillows and blankets"", ""Outlet covers"", ""Carbon monoxide alarm"", ""Bathtub"", ""Stove"", ""Hangers"", ""Essentials"", ""Heating"", ""Baby safety gates"", ""Bed linens"", ""Washer"", ""BBQ grill"", ""Children\u2019s books and toys"", ""Coffee maker"", ""Hair dryer"", ""Children\u2019s dinnerware"", ""Smart lock"", ""Dryer"", ""Dishwasher"", ""Crib"", ""Backyard"", ""Free parking on premises"", ""Dedicated workspace"", ""Free street parking"", ""Room-darkening shades"", ""Cooking basics"", ""Iron"", ""Changing table"", ""Pack \u2019n Play/travel crib"", ""Refrigerator"", ""Barbecue utensils"", ""Hot water"", ""Smoke alarm"", ""TV"", ""Private entrance"", ""Shower gel"", ""Microwave"", ""Shampoo"", ""Security cameras on property"", ""Dishes and silverware"", ""Wifi"", ""Patio or balcony"", ""Kitchen"", ""Fire extinguisher"", ""Oven""]",90.0,10.0,"{'bank': 6, 'cafe': 7, 'car_rental': 1, 'clinic': 1, 'doctors': 1, 'fast_food': 4, 'fuel': 4, 'pharmacy': 4, 'restaurant': 45}",148
113,33287191,https://www.airbnb.com/rooms/33287191,Fraser House for Families and Friends,"Secondary suite in a family house with basic but clean and functional furnishings, with separate entrance and access to front yard. Perfect for a family, or a group of friends. Can sleep up to 6 people.<br /><br /><b>The space</b><br />Our price reflects the fact that this is not a professionally run, full-time Airbnb place but a part of our home that we rent out occasionally.  However, rest assured that this suite has full privacy, security, and all the features required for a comfortable stay.<br /><br /><b>Guest access</b><br />Laundry, yard<br /><br /><b>License number</b><br />19-214455",https://a0.muscache.com/pictures/7ff8be2f-f8e1-4df5-ad2b-c0e3d57dabcc.jpg,49.25236,-123.08975,Entire guest suite,6,3.0,3.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Children\u2019s books and toys"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Fireplace guards"", ""Host greets you"", ""Bathtub""]",100.0,10.0,"{'bank': 3, 'bar': 1, 'bicycle_rental': 6, 'cafe': 13, 'clinic': 2, 'fast_food': 3, 'ice_cream': 3, 'pharmacy': 2, 'pub': 1, 'restaurant': 50}",164
114,33399273,https://www.airbnb.com/rooms/33399273,JUN's quiet and spacious 2 bedroom basement suite,"walking distance to shopping , restaurant, library,  and public transportation. playground is in front of  house for guest enjoyment<br /><br /><b>The space</b><br />This underground suite is spacious and functional<br /><br /><b>Guest access</b><br />Backyard, front door yard. Street parking lot of spaces.<br /><br /><b>License number</b><br />21-157679",https://a0.muscache.com/pictures/8ef17b14-df48-4cf7-a786-0e9c86add836.jpg,49.23189,-123.14962,Entire guest suite,4,2.0,2.0,"[""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher""]",85.0,9.0,"{'bank': 5, 'cafe': 14, 'clinic': 1, 'doctors': 1, 'fast_food': 2, 'fuel': 1, 'pharmacy': 3, 'restaurant': 19}",126
115,33452212,https://www.airbnb.com/rooms/33452212,Comforts of home!,"We are experienced hosts (5+ years!) and provide you with everything you need for a longer term stay in Vancouver. Whether you are travelling, relocating, or renovating we have the perfect place for you to stay. We live in a fabulous, livable yet quiet neighbourhood in Vancouver. Lots of parks, restaurants, coffee shops, and everything you need is within short walking distance.<br /><br />In addition to listed amenities we also provide Netflix, Disney Plus, Prime, Apple TV and quality kitchen items.<br /><br /><b>The space</b><br />Our space is spacious and outfitted with comfy beds, pillows, duvets,<br />and, cozy furniture. Cuddle up with clean blankets in front of the fireplace or watch a movie on Netflix, Disney Plus, Prime, Apple TV or check out the game on cable TV.  Play a game or do a puzzle on the giant kitchen island. Colouring supplies and games for children are available<br /><br />Enjoy cooking a meal or baking cookies on the quality induction range.  Our fully outfitted k",https://a0.muscache.com/pictures/36931b86-d26f-46e0-a88c-ef1159008261.jpg,49.27814,-123.04327,Entire guest suite,4,2.0,3.0,"[""Iron"", ""Outdoor dining area"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Keurig coffee machine"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Drying rack for clothing"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""GE Profile  stainless steel oven"", ""Cable TV"", ""Backyard"", ""Board games"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Free parking on premises"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Baby monitor"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",90.0,(missing),"{'bank': 7, 'bar': 1, 'cafe': 6, 'doctors': 4, 'fast_food': 3, 'fuel': 1, 'pharmacy': 3, 'pub': 1, 'restaurant': 11}",127
116,33879865,https://www.airbnb.com/rooms/33879865,Top Floor View Suite at center location by PNE,"Welcome to our cozy place,,One/Two Bedroom+full bathroom, Balcony suite overlooking  mountain and ocean. Quiet neighborhood with all kinds of dining options available a few blocks away. <br />5-Minute walk to Kootney Bus loop and you can take buses(Bus #R5,#130,#14,#28,#160) to anywhere easily. if you drive,15 minutes to downtown,cruise ship center, 3 minutes   to Trans-Canada Highway(# 1 highway) ,30 minutes  to horseshoe  Bay, hour and half to whistler.<br />5 mins walk to PNE.<br /><br /><b>The space</b><br />The house has three levels,the suite is on the top floor with own entrance . Two big bedrooms,one bathroom with tub and shower. <br />Common area is small but it is nice and clean. No kitchen ,but we have microwave,coffee maker with complimentary coffee and tea .small fridge and water dispenser give you the hot and ice drinking water.<br />Each room has chromecast TV  so you can stream everything from your own smart phone to big TV screens.<br />We don't have washer and dryer i",https://a0.muscache.com/pictures/883d960c-bd66-4460-b958-61c63a629f2f.jpg,49.28285,-123.03092,Entire house,4,2.0,2.0,"[""Iron"", ""Patio or balcony"", ""Essentials"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Keypad"", ""Security cameras on property"", ""Smoke alarm"", ""Heating"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Bathtub""]",98.0,9.0,"{'cafe': 2, 'fast_food': 2, 'fuel': 1, 'pub': 1, 'restaurant': 6}",62
117,33885009,https://www.airbnb.com/rooms/33885009,Comfy private suite in East Van,"CONVENIENT PRIVATE SECONDARY SUITE IN EAST VANCOUVER. 3 MINUTES WALK TO BUS STOP GO TO METROTOWN OR DOWNTOWN. 10 MINUTES TO SKYTRAIN. EATERIES CLOSE BY.<br />VERY QUIET. NO PARTY. NO SMOKERS.<br /><br /><b>The space</b><br />SELF CONTAIN SUITE WITH KITCHEN FACILITY, WASHER & DRYER<br /><br /><b>Other things to note</b><br />cooking facility is provided, please clean up after each use<br /><br /><b>License number</b><br />21-157575",https://a0.muscache.com/pictures/cc380f46-77d2-42ca-b4f5-07871aa95b4a.jpg,49.23677,-123.05548,Entire guest suite,5,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Shower gel"", ""TV"", ""Extra pillows and blankets""]",68.0,10.0,"{'atm': 1, 'bank': 4, 'cafe': 6, 'car_rental': 1, 'clinic': 2, 'fast_food': 6, 'fuel': 4, 'pharmacy': 2, 'restaurant': 41}",146
